sttl,sbytes,dbytes,Sload,Dload,Label
31,1920,4312,81752.34375,184333.0313,0
31,13454,548216,36360.73438,1484515.25,0
31,2646,24588,837548.625,7783074.0,0
31,512,304,7454.645996,4426.196289,0
31,1580,10168,9870.647461,65422.84375,0
31,2726,3742,24906.16406,34262.30078,0
31,130,162,499519.6875,622478.375,0
31,4264,3080,88524.10156,64111.08594,0
31,568,320,738621.5625,416124.8125,0
31,1684,10168,10947.34082,67223.95313,0
31,146,178,488294.3125,595317.6875,0
31,1470,1728,2434858.0,2783438.25,0
31,146,178,550943.375,671698.0625,0
31,37262,3380,1617482.25,146054.0469,0
31,8928,320,114479.4141,3686.648438,0
31,37998,3380,4745364.0,419887.4063,0
31,17954,1087890,21455.33398,1302148.5,0
31,2974,30612,466826.9063,4807692.5,0
31,1580,10168,10626.61523,70433.41406,0
31,4400,3080,98828.69531,69364.09375,0
31,1580,10168,11525.75,76392.89063,0
31,146,178,549388.5625,669802.5,0
29,2712,104,22628286.0,520650.8438,0
31,37284,3380,12034557.0,1086062.25,0
31,320,2824,3653.698975,33813.82031,0
31,2750,27602,812207.3125,8158936.5,0
31,130,162,483720.9063,602790.6875,0
31,8928,424,1362334.875,60960.83203,0
31,1920,4312,125735.2578,283504.5313,0
31,4222,61786,527873.75,7726935.5,0
31,146,178,582253.25,709870.4375,0
254,114,0,41454544.0,0.0,1
31,424,8824,61681.69922,1344860.625,0
31,2934,3738,22013.30273,28063.51953,0
31,3614,49342,983602.0,13435826.0,0
31,1580,10168,11530.46191,76424.125,0
31,37232,3380,648126.25,58572.04297,0
31,3216,5370,79218.85938,131757.2656,0
31,4608,3080,29839.24805,19995.78711,0
31,568,304,724489.8125,387755.0938,0
31,146,178,575369.4375,701477.8125,0
31,130,162,512820.5,639053.25,0
254,114,0,57000000.0,0.0,1
31,3920,2456,5691450.5,3565802.25,0
31,5174,87114,858773.1875,14461358.0,0
31,4862,80646,241875.1094,4012408.5,0
31,18058,1087890,6315.854004,381102.25,0
31,1470,1728,1253012.0,1432396.25,0
0,184,112,35.627899,21.686548,0
31,2158,2478,56279.02734,64602.55859,0
31,2438,20826,1649470.25,14108738.0,0
31,4560,3080,91765.99219,62137.13672,0
31,568,312,10378.15723,5700.678223,0
31,37310,3380,4444404.0,400801.625,0
31,2230,13288,2084486.625,12438560.0,0
31,568,312,23122.64258,12701.16992,0
31,146,178,531876.125,648451.75,0
31,1064,2260,1514058.625,3214272.0,0
31,2958,29168,1227607.375,12102760.0,0
31,568,312,738461.5625,405633.8125,0
31,1040,824,1040445.938,848363.5625,0
31,8928,320,298363.5313,9608.37793,0
31,37180,3276,10277621.0,900507.3125,0
31,146,178,595310.875,725790.0,0
31,146,178,560460.625,683301.3125,0
31,4224,3080,93163.91406,68100.67188,0
31,1684,10168,10364.72949,63646.32813,0
31,4222,61786,442102.7188,6471432.5,0
31,37996,3380,11641330.0,1030123.313,0
31,146,178,592893.375,722842.625,0
31,2934,3742,973736.5,1242715.125,0
31,3824,2456,3376884.25,2168984.5,0
254,530,268,8291.831055,3893.857666,1
31,2646,25310,785763.1875,7524526.5,0
31,132,164,508670.5313,631984.5625,0
31,5928,8010,2832412.75,3822519.0,0
31,3728,5578,112055.1563,166407.5,0
31,1684,10168,12439.29297,76385.53125,0
31,320,1854,2850.17749,17325.23633,0
31,146,178,594704.6875,725050.875,0
31,1540,1644,836495.25,899637.9375,0
31,1958,2308,2702819.75,3198843.0,0
31,1684,10168,12269.18066,75340.92969,0
31,528,304,1839721.25,1059233.5,0
31,3302,40832,696577.25,8619203.0,0
60,264,0,528000000.0,0.0,0
31,12242,501130,57808.75,2371548.75,0
31,3302,40832,643710.125,7965043.5,0
31,12752,13202,1150638.875,1190924.375,0
31,3926,57474,553218.875,8101430.5,0
31,568,304,54674.96484,29262.6582,0
31,37288,3380,6618586.5,597231.0,0
31,146,178,547329.0,667291.5,0
31,2766,27392,1560750.375,15467244.0,0
31,2542,21294,421491.125,3534302.5,0
31,146,178,499145.3125,608547.0625,0
31,2542,21294,1437518.125,12053929.0,0
31,4320,2456,6307246.5,3586473.5,0
31,37288,3172,395988.7813,33447.52344,0
31,2766,27852,380523.5,3834365.25,0
31,146,178,600823.0625,732510.3125,0
31,130,162,500481.2188,623676.625,0
31,13142,548216,68918.92969,2880874.5,0
31,37574,3380,1249776.375,111914.2031,0
31,1580,10168,10988.21973,72830.13281,0
31,4238,65288,1049130.875,16165150.0,0
1,384,0,51.195538,0.0,0
31,1684,10168,11092.54297,68115.59375,0
31,2438,19420,1364661.875,10884530.0,0
31,37154,3380,597764.125,54133.41406,0
31,424,8824,425093.0938,9268404.0,0
31,424,8824,10180.52637,221968.4063,0
31,146,178,531876.125,648451.75,0
31,12472,12924,44407.34375,45956.94141,0
31,2750,28874,553086.375,5812139.5,0
31,2054,2478,43335.94141,52484.88281,0
31,146,178,531392.1875,647861.6875,0
31,568,312,706614.125,388140.1563,0
31,528,304,1625448.875,935864.5,0
31,3614,49590,282018.75,3871687.25,0
31,3806,51422,716614.875,9685489.0,0
31,528,304,1786802.0,1028764.813,0
31,3614,45396,749828.5625,9423281.0,0
31,2438,19502,593203.375,4751374.0,0
31,3182,36954,321437.7813,3735516.75,0
31,48672,85554,94818.69531,166692.7344,0
31,2542,21006,1663758.375,13762416.0,0
31,37152,3276,1779481.625,156030.625,0
31,3872,2456,5788682.5,3672338.75,0
31,320,1854,724559.0,4404342.0,0
31,1920,4312,2413032.75,5440842.5,0
31,146,178,542246.9375,661095.625,0
31,1580,10168,11533.50195,76444.27344,0
31,130,162,324797.0,404747.0313,0
31,130,162,563380.3125,702058.5,0
31,1540,1644,615614.125,662083.625,0
31,25368,1094788,21051.13867,909438.0,0
31,2438,19860,1728431.0,14098289.0,0
31,130,162,495710.2188,617731.1875,0
31,528,304,1891343.375,1088955.25,0
31,2750,27620,1133221.0,11391232.0,0
31,2934,3738,27158.85352,34623.29297,0
31,4264,2976,89640.50781,62748.35547,0
31,130,162,484171.3125,603351.9375,0
31,568,312,718381.125,394603.7188,0
31,146,178,614090.4375,748685.5625,0
254,136333,956,503074.0,3399.349854,1
31,37408,3380,13086272.0,1177047.5,0
31,2158,2464,2738130.5,3125889.0,0
31,146,178,547329.0,667291.5,0
31,2438,20718,282337.5625,2402485.5,0
31,1684,10168,10773.78906,66158.22656,0
31,146,178,524237.0,639138.25,0
60,264,0,132000000.0,0.0,0
31,1470,1728,244274.7969,279245.7813,0
31,146,178,525179.875,640287.8125,0
31,1332,560,73504.95313,29498.30273,0
31,1580,10168,11537.2793,76469.30469,0
31,4550,67468,618604.9375,9175101.0,0
31,13558,548216,31976.95898,1295480.125,0
31,3614,45696,1293068.875,16357649.0,0
31,528,304,98593.30469,56765.83984,0
31,146,178,549388.5625,669802.5,0
31,3286,41228,802912.0,10084435.0,0
31,2854,29182,360787.5938,3692516.25,0
254,588,268,9309.576172,3934.613525,1
31,26456,49578,24869.91211,46611.52344,0
31,2334,13586,628178.0625,3655332.25,0
31,4392,3080,15781.00977,11094.39258,0
31,2934,3742,756273.8125,965182.0,0
31,146,178,576505.4375,702862.75,0
31,8928,320,124611.8125,4012.948242,0
31,2766,24114,481021.0938,4196482.0,0
31,1540,1644,618647.1875,665345.625,0
31,130,162,471441.5313,587488.6875,0
31,2766,25742,1207682.0,11247432.0,0
31,8928,320,181556.9063,5846.784668,0
31,13662,548216,38485.24219,1547231.125,0
31,2766,24004,839002.4375,7286351.5,0
31,1468,7376,9216.831055,47757.41016,0
31,2934,3742,26535.03711,33864.90234,0
31,1684,10168,10787.2666,66240.99219,0
31,2934,3742,36781.31641,46941.54688,0
0,84,138,8.143919,13.379296,0
31,7816,16594,65844.88281,139835.4219,0
31,536,304,1991331.375,1129411.75,0
31,130,162,521564.6875,649949.8125,0
31,2934,3738,24113.16797,30740.51758,0
31,1684,10168,11849.43848,72763.42969,0
31,5174,87114,586030.6875,9868495.0,0
31,4222,61786,606124.5625,8872360.0,0
31,3390,44988,422387.8438,5608118.0,0
31,2974,31920,665106.4375,7142416.5,0
31,18994,1087890,16771.64258,962000.375,0
31,1470,1728,2486055.75,2841965.5,0
31,320,1862,706582.875,4313596.0,0
31,1580,10168,10998.55176,72898.60938,0
31,1684,10168,11837.94727,72692.86719,0
31,132,164,496240.625,616541.375,0
0,56,92,5.731905,9.416701,0
31,37508,3276,437469.8125,37994.83594,0
31,26456,49578,24869.91211,46611.52344,0
31,3406,40478,779998.8125,9267673.0,0
31,3302,37226,1116623.5,12596727.0,0
31,8928,320,295443.7188,9514.349609,0
31,1920,4312,12225.72559,27566.24414,0
31,130,162,502901.375,626692.5,0
31,3598,45458,373548.6563,4720815.0,0
31,2870,28348,387390.5,3825895.0,0
31,146,178,567541.3125,691933.875,0
31,2958,33060,835050.8125,9338906.0,0
31,146,178,596527.0625,727272.75,0
31,130,162,543364.6875,677116.0,0
31,130,162,498084.2813,620689.625,0
31,2854,23598,1141922.25,9422086.0,0
31,1540,1644,568811.875,611748.5,0
31,4238,60832,734202.8125,10540553.0,0
31,130,162,590909.0625,736363.625,0
31,130,162,487347.7188,607310.25,0
31,7814,14804,79348.21875,150372.5469,0
31,8928,320,234919.9375,7565.266113,0
31,568,304,707935.1875,378894.9063,0
31,2646,25418,1221493.25,11747237.0,0
31,37896,3380,6767649.5,600436.6875,0
31,37210,3380,7981193.0,721686.125,0
31,528,8824,77879.57813,1323462.0,0
31,146,178,586345.375,714859.4375,0
31,3614,47722,350969.0313,4636761.0,0
31,9504,12298,37363.98828,48375.57031,0
31,4624,3080,92318.35938,61655.99219,0
31,8928,320,15171088.0,488563.5625,0
31,1044,824,1581315.0,1283737.125,0
31,2750,27344,140353.625,1396748.375,0
31,2646,25418,1293764.125,12442274.0,0
31,3824,2456,6038871.5,3878788.0,0
31,8928,320,293302.4375,9445.392578,0
31,146,178,563163.0,686595.9375,0
31,1684,10168,12459.14941,76507.46094,0
31,424,8824,647469.4375,14116929.0,0
31,1684,10168,9977.186523,61266.55859,0
31,37252,3380,11581725.0,1046083.125,0
31,3390,44134,543728.9375,7082192.0,0
31,1172,21994,371132.3125,7045850.5,0
31,1044,824,1789525.25,1452765.625,0
31,4172,114238,82839.78906,2282501.5,0
31,146,178,527551.9375,643179.75,0
31,3078,32024,618586.25,6439899.5,0
31,2934,3740,27880.4375,35562.57422,0
31,146,178,427525.625,521229.8438,0
31,146,178,573673.875,699410.625,0
31,544,304,1869415.75,1044673.5,0
31,424,8824,11699.96387,255097.0625,0
31,1064,2260,1692974.75,3594102.25,0
31,132,164,464788.7188,577464.75,0
31,130,162,494766.9063,616555.6875,0
31,8928,320,14905169.0,480000.0,0
31,2934,3742,16858.02539,21514.77734,0
31,2934,3742,1636.646118,2088.742676,0
31,1684,10168,12374.70215,75988.89844,0
31,520,304,1763708.375,1031091.063,0
31,2542,21720,409785.9375,3504917.75,0
31,2438,19420,441304.9688,3519844.0,0
31,25368,1094788,25871.92773,1117702.625,0
31,2958,31788,367668.7813,3953740.25,0
31,520,304,1798270.875,1051296.75,0
31,3182,39694,1196129.25,14931111.0,0
31,2766,27384,691560.125,6851406.5,0
31,2958,32586,968450.9375,10675692.0,0
31,3598,48710,1134294.875,15360577.0,0
31,2054,2478,537260.25,650684.9375,0
31,3806,55844,927159.6875,13608734.0,0
31,2934,3740,1082769.0,1381113.625,0
31,2934,3738,11128.9043,14187.61328,0
31,146,178,397549.3438,484683.4688,0
31,1470,1728,2505465.25,2864153.5,0
31,2854,31538,344680.7188,3812351.5,0
31,1540,1644,794497.9375,854470.4375,0
31,2438,19420,1350494.25,10771528.0,0
31,1684,10168,12010.04004,73749.63281,0
31,25992,1094788,11858.19141,499964.7813,0
31,528,304,1881235.125,1083135.375,0
31,4560,2664,208417.0313,122346.375,0
31,1540,1644,612838.1875,659098.125,0
31,1540,1644,60855.41016,65449.07031,0
31,19722,1087890,45142.41016,2493475.0,0
31,16706,967890,114617.5547,6651693.0,0
31,1920,4312,2448080.25,5519866.5,0
254,538,354,3660.405029,2339.640381,1
31,2958,32330,344737.3125,3770334.0,0
31,146,178,567541.3125,691933.875,0
31,3390,40986,317256.1563,3837561.0,0
31,3614,50036,951412.125,13178691.0,0
31,1684,10168,9145.724609,56160.82813,0
31,37594,3380,10234049.0,915935.1875,0
31,3926,55114,525086.5625,7373752.5,0
31,37178,3380,13488325.0,1220696.375,0
31,2750,26406,1543718.5,14835319.0,0
31,2958,31784,231535.4063,2489505.25,0
31,1036,2262,1742320.0,3803759.5,0
31,568,312,12652.02441,6949.703613,0
31,424,8824,5334.704102,116313.7969,0
31,18682,1080390,5010.822266,290210.7813,0
31,1580,10168,10587.76172,70175.89063,0
31,5174,83812,441954.125,7160140.5,0
31,146,178,610240.3125,743991.625,0
31,37478,3172,984034.625,82694.46094,0
31,2766,28906,1423907.25,14890995.0,0
31,37368,3380,11882954.0,1069952.125,0
31,7814,15296,125009.0781,244775.8281,0
31,1684,10168,11082.20703,68052.11719,0
31,3390,42510,484769.0938,6081886.5,0
31,1272,2572,22775.32422,46390.64453,0
31,1052,824,360.161469,290.162659,0
31,7818,15328,15665.19238,30722.2832,0
31,536,304,19960.52539,11320.89551,0
31,2958,32650,341531.6875,3772174.5,0
31,146,178,547329.0,667291.5,0
31,146,178,653243.875,796420.5625,0
31,146,178,537753.25,655616.9375,0
31,2542,23278,194570.625,1783551.0,0
62,1724,148902,5956.004883,525647.6875,1
31,8928,320,295087.5,9502.87793,0
31,2766,27384,948314.4375,9395117.0,0
31,146,178,514537.4375,627312.75,0
31,1684,10168,12413.71973,76228.49219,0
31,2048,2410,22427.23828,26483.10547,0
31,2230,13586,1381400.5,8428138.0,0
31,1684,10168,9977.05957,61265.77734,0
31,1684,10168,12390.87891,76088.23438,0
31,2750,27886,1030773.625,10461125.0,0
31,5000,3080,95862.1875,59203.15234,0
31,146,178,501718.2188,611683.8125,0
31,1684,10168,11013.36719,67629.39844,0
31,2974,31920,1234518.25,13257192.0,0
31,37232,3380,13082896.0,1182318.875,0
31,146,178,534309.1875,651418.0625,0
31,130,162,541666.6875,675000.0,0
31,130,162,487347.7188,607310.25,0
31,1064,2260,1671590.625,3548704.75,0
31,2934,3742,12230.26563,15608.67383,0
31,8928,320,100751.8984,3244.573242,0
31,4014,58418,1116876.75,16261499.0,0
31,4238,60892,215730.7969,3100227.0,0
31,544,304,44638.94922,24945.29688,0
31,130,162,503876.0,627907.0,0
31,146,178,526600.5625,642019.875,0
0,184,112,35.630859,21.688349,0
31,2542,23508,394863.125,3655390.75,0
31,1064,2260,1530080.375,3248285.25,0
31,12648,13202,5284759.0,5515556.5,0
31,1540,1644,614402.6875,660780.75,0
31,2934,3742,14111.69922,18009.82422,0
31,146,178,468324.0,570970.375,0
31,12934,548216,39761.23828,1688903.25,0
31,146,178,551463.625,672332.375,0
31,2158,2464,55058.99609,62856.13672,0
31,146,178,612159.3125,746331.25,0
31,424,8824,13332.31543,290687.5938,0
31,3728,5474,490269.625,712058.25,0
31,146,178,551984.875,672967.875,0
31,4238,61854,359160.5313,5242970.5,0
31,3406,35400,797449.875,8286233.5,0
31,37280,3380,10588286.0,955621.5,0
31,8928,320,296863.875,9560.083984,0
254,104,0,41600000.0,0.0,0
31,2230,14952,1588262.25,10664465.0,0
31,130,162,499040.3125,621881.0,0
31,3598,47288,884971.25,11634409.0,0
31,2934,3742,241005.7344,307579.5938,0
31,146,178,589303.75,718466.1875,0
31,2438,19918,377732.25,3090117.25,0
31,4238,65118,1094634.875,16822548.0,0
31,13766,548216,29703.53125,1185118.625,0
31,13350,548216,204618.6563,8419412.0,0
31,2048,2410,2824460.5,3335251.75,0
31,1684,10168,10621.00488,65220.03125,0
31,146,178,245481.2969,299285.4063,0
31,1540,1644,586842.75,631140.4375,0
31,146,178,545794.375,665420.5625,0
31,1580,10168,11537.73731,76472.34375,0
31,16914,1030052,25455.83594,1552916.125,0
31,2646,24570,1291338.625,12004500.0,0
31,146,178,526126.125,641441.4375,0
31,132,164,485740.5625,603495.875,0
31,424,8824,425093.0938,9268404.0,0
31,1580,10168,10462.18848,69343.58594,0
31,2334,16734,1842158.625,13222966.0,0
31,36254,1642,303050.4688,13555.71289,0
31,1580,10168,11537.64551,76471.74219,0
31,146,178,522829.0,637421.6875,0
31,1684,10168,10258.34473,62993.05859,0
31,12830,548216,335849.8438,14381752.0,0
31,3984,2456,6241758.0,3848227.0,0
31,3390,41228,1110647.875,13513883.0,0
31,146,178,554079.6875,675521.8125,0
31,8928,320,11028932.0,355171.25,0
31,146,178,520963.4063,635147.1875,0
31,1580,10168,10373.45996,68755.49219,0
31,568,312,805864.3125,442657.8438,0
31,1060,824,230896.0313,184617.2969,0
31,4030,54286,611546.375,8237318.5,0
31,1540,1644,543061.3125,584054.1875,0
31,146,178,500428.4375,610111.375,0
31,2934,3742,34867.04688,44498.49219,0
29,1946,1236,21695.44141,13639.11523,0
31,1580,10168,11537.0957,76468.09375,0
31,1684,10168,11085.06445,68069.66406,0
31,536,304,1935018.125,1097473.0,0
254,114,0,45600000.0,0.0,1
31,146,178,570870.0,695992.1875,0
31,1540,1644,53224.23047,57241.85156,0
31,4920,3080,95462.51563,59913.03906,0
31,1920,4312,121890.1953,274834.7813,0
31,2766,25812,491413.0,4589005.0,0
31,1470,1728,1134201.75,1296576.875,0
31,132,164,466019.4063,578993.8125,0
31,7816,15296,1914487.625,3747723.25,0
31,2750,26406,1434652.125,13787177.0,0
31,2646,25418,940170.125,9041721.0,0
31,18994,1087890,76777.77344,4403876.5,0
31,13038,548216,110840.4766,4670354.0,0
31,8928,424,121394.0313,5432.057129,0
31,3926,54286,719709.625,9954960.0,0
31,17746,1087890,20425.49805,1254220.0,0
31,130,162,524722.5,653885.0,0
31,6596,257706,29118.58398,1142918.875,0
31,2054,2478,2714656.5,3287766.0,0
31,1684,10168,11759.23242,72209.50781,0
31,1540,1644,849661.625,913798.1875,0
31,3806,55844,718246.0625,10542326.0,0
31,146,178,535288.6875,652612.25,0
31,146,178,585170.3125,713426.8125,0
31,2646,26060,372680.2188,3674572.0,0
31,146,178,553030.3125,674242.4375,0
31,9806,1656,39996.97266,235234.7188,0
31,146,178,556720.6875,678741.6875,0
31,9400,12298,216582.0625,283542.9375,0
31,4238,65288,428026.5313,6595090.0,0
31,3302,40478,649206.3125,7963543.5,0
31,2854,27602,852877.1875,8248348.5,0
31,146,178,504317.8125,614853.1875,0
31,2766,24004,417219.5625,3623360.5,0
31,146,178,568646.5625,693281.375,0
29,1928,3184,48587.71875,78424.60938,0
31,2646,23604,399821.9688,3570690.5,0
31,3598,45458,1238278.5,15649055.0,0
31,146,178,532361.0,649042.875,0
31,528,304,1668246.375,960505.5,0
31,1540,1644,14460.22656,15551.75293,0
31,2542,22432,398929.8438,3523907.25,0
31,146,178,603929.6875,736297.8125,0
31,520,304,88583.51563,51787.28516,0
31,12368,12820,7088556.0,7336920.0,0
31,146,178,537753.25,655616.9375,0
31,1470,1728,2563798.25,2930837.75,0
31,12726,503570,44994.0,1784016.125,0
31,8928,320,15178031.0,488787.1563,0
31,2542,21398,639741.9375,5396645.0,0
31,16810,910714,17076.74219,926606.625,0
31,1050,824,328214.3125,265000.0,0
31,1854,1234,15730.84375,10472.34961,0
31,1036,2262,1739926.625,3798534.75,0
31,4776,3080,61332.88672,39654.65234,0
31,2048,2410,2669386.5,3152133.25,0
31,1580,10168,11518.83301,76347.04688,0
31,2750,25418,980887.625,9064818.0,0
31,146,178,533820.875,650822.6875,0
31,2062,2528,101281.3906,124898.3438,0
31,2054,2478,2668481.0,3231842.25,0
31,424,8824,13225.91016,288367.625,0
31,146,178,553030.3125,674242.4375,0
31,1540,1644,631912.9375,679612.75,0
31,25472,1094788,15468.06055,665506.9375,0
31,320,1884,45915.73828,283576.9688,0
31,146,178,613445.375,747899.1875,0
31,568,304,722493.125,386686.4688,0
31,12752,13202,38986.19922,40351.16406,0
31,5174,89856,978955.4375,17004018.0,0
31,2854,30136,937778.1875,9911496.0,0
31,2934,3742,27277.22852,34812.11328,0
31,1684,10168,12332.01367,75726.76563,0
31,568,312,710740.375,390406.6875,0
31,320,1900,735537.1875,4581267.0,0
31,1540,1644,593445.0,638241.0625,0
31,2438,19502,1230928.75,9859356.0,0
31,424,8824,10692.875,233139.25,0
31,8928,320,13121266.0,422551.9375,0
31,2230,14740,1952429.25,12923909.0,0
31,7816,15296,79099.01563,154841.0156,0
31,2854,31538,612566.1875,6775306.5,0
31,25126,1094552,42158.90234,1838496.375,0
31,3614,49036,691305.25,9384556.0,0
31,1684,10168,12437.91895,76377.09375,0
31,320,1902,9477.789062,59103.07031,0
31,568,312,704714.625,387096.7813,0
31,528,304,1748344.375,1006622.563,0
31,130,162,463045.4063,577025.8125,0
62,83190,2128,157792.5938,3942.701172,1
31,37268,3172,1234786.625,104351.4922,0
31,1684,10168,10350.11914,63556.61719,0
31,146,178,538248.875,656221.1875,0
31,146,178,555661.3125,677450.0625,0
31,1580,10168,10770.25098,71385.4375,0
31,3598,48710,649208.9375,8791562.0,0
254,114,0,41454544.0,0.0,1
31,320,1900,45915.73828,285984.5313,0
31,7812,15048,76646.85156,147684.6719,0
31,5592,192828,405585.0625,14056346.0,0
31,13558,548216,31532.51172,1277474.25,0
31,3806,51422,966157.4375,13058209.0,0
31,146,178,560999.0625,683957.75,0
31,37196,3380,5265258.0,476284.9688,0
31,5928,8010,4275217.5,5769675.0,0
31,1684,10168,10898.96387,66926.88281,0
31,520,304,1740100.375,1017289.438,0
31,1958,2308,2594932.25,3071155.75,0
31,2126,12618,1772805.5,10539587.0,0
254,104,0,37818180.0,0.0,1
31,2230,14994,1076511.875,7248679.5,0
31,1540,1644,610216.0625,656278.0625,0
31,4824,3080,70408.30469,45072.21484,0
31,8928,320,296841.3125,9559.356445,0
31,7810,15664,1573630.625,3157012.5,0
31,1684,10168,12426.27148,76305.57031,0
31,4862,82930,533170.5625,9095080.0,0
31,146,178,507384.875,618592.5,0
31,520,304,1743016.75,1018994.438,0
31,2542,23154,1532020.125,13968636.0,0
60,264,0,105600000.0,0.0,0
254,200,0,114285712.0,0.0,1
31,37766,2702,393092.25,27964.31055,0
31,13454,548216,302561.3438,12352800.0,0
31,2958,32650,833999.0625,9211414.0,0
62,1250,10942,10045.66309,91607.51563,1
31,2646,25418,1485229.625,14283620.0,0
31,3672,2456,5561034.0,3720184.5,0
31,1580,10168,11522.56445,76371.78125,0
31,4824,2920,85216.01563,51728.45313,0
31,3728,5474,4498832.5,6534018.5,0
31,146,178,521894.5313,636282.375,0
31,8928,320,15758612.0,507483.9375,0
